noaa_id,doi_region_name,doi_region_num,image_plot_link,in_wwdh_backend_api
CRZA3,Lower Colorado Basin,8,,False
CSCA3,Lower Colorado Basin,8,,False
CVPC1,Lower Colorado Basin,8,,False
CWWA3,Lower Colorado Basin,8,,False
CXHC1,Lower Colorado Basin,8,,False
CXVC1,Lower Colorado Basin,8,,False
CYBC1,Lower Colorado Basin,8,,False
CYHC1,Lower Colorado Basin,8,,False
DBVA3,Lower Colorado Basin,8,,False
DCKN2,Lower Colorado Basin,8,,False
DEPC1,Lower Colorado Basin,8,,False
DINA3,Lower Colorado Basin,8,,False
DKHC1,Lower Colorado Basin,8,,False
DUUA3,Lower Colorado Basin,8,,False
DWCA3,Lower Colorado Basin,8,,False
DWMA3,Lower Colorado Basin,8,,False
ECCC1,Lower Colorado Basin,8,,False
ECMA3,Lower Colorado Basin,8,,False
EVDA3,Lower Colorado Basin,8,,False
EWFA3,Lower Colorado Basin,8,,False
FCSA3,Lower Colorado Basin,8,,False
FSNC1,Lower Colorado Basin,8,,False
FWNN2,Lower Colorado Basin,8,,False
GARC1,Lower Colorado Basin,8,,False
GBTC1,Lower Colorado Basin,8,,False
GCRA3,Lower Colorado Basin,8,,False
GDTA3,Lower Colorado Basin,8,,False
GIDA3,Lower Colorado Basin,8,,False
GLCA3,Lower Colorado Basin,8,,False
GLKA3,Lower Colorado Basin,8,,False
GOCC1,Lower Colorado Basin,8,,False
GRCA3,Lower Colorado Basin,8,,False
GRMA3,Lower Colorado Basin,8,,False
HAMA3,Lower Colorado Basin,8,,False
HNSA3,Lower Colorado Basin,8,,False
HPPC1,Lower Colorado Basin,8,,False
HSTA3,Lower Colorado Basin,8,,False
HVDC1,Lower Colorado Basin,8,,False
IDXA3,Lower Colorado Basin,8,,False
KIDN2,Lower Colorado Basin,8,,False
LAWC1,Lower Colorado Basin,8,,False
LCCA3,Lower Colorado Basin,8,,False
LCJA3,Lower Colorado Basin,8,,False
LCRA3,Lower Colorado Basin,8,,False
LCSA3,Lower Colorado Basin,8,,False
LCWA3,Lower Colorado Basin,8,,False
LESA3,Lower Colorado Basin,8,,False
LHBA3,Lower Colorado Basin,8,,False
LKHC1,Lower Colorado Basin,8,,False
LKPA3,Lower Colorado Basin,8,,False
LLYC1,Lower Colorado Basin,8,,False
LMYC1,Lower Colorado Basin,8,,False
LOFC1,Lower Colorado Basin,8,,False
LRTC1,Lower Colorado Basin,8,,False
LWCN2,Lower Colorado Basin,8,,False
MAWA3,Lower Colorado Basin,8,,False
MBEC1,Lower Colorado Basin,8,,False
MBRC1,Lower Colorado Basin,8,,False
MFWA3,Lower Colorado Basin,8,,False
MIBA3,Lower Colorado Basin,8,,False
MJRC1,Lower Colorado Basin,8,,False
MKKC1,Lower Colorado Basin,8,,False
MNYC1,Lower Colorado Basin,8,,False
MOAN2,Lower Colorado Basin,8,,False
MOEA3,Lower Colorado Basin,8,,False
MOHA3,Lower Colorado Basin,8,,False
MONA3,Lower Colorado Basin,8,,False
MRGN2,Lower Colorado Basin,8,,False
MSEC1,Lower Colorado Basin,8,,False
MSHA3,Lower Colorado Basin,8,,False
MTXA3,Lower Colorado Basin,8,,False
MUDN2,Lower Colorado Basin,8,,False
MUTC1,Lower Colorado Basin,8,,False
MVHC1,Lower Colorado Basin,8,,False
MVRA3,Lower Colorado Basin,8,,False
MVSA3,Lower Colorado Basin,8,,False
MVVC1,Lower Colorado Basin,8,,False
MWAA3,Lower Colorado Basin,8,,False
MWXC1,Lower Colorado Basin,8,,False
MXDC1,Lower Colorado Basin,8,,False
NFMC1,Lower Colorado Basin,8,,False
NRFA3,Lower Colorado Basin,8,,False
NRRA3,Lower Colorado Basin,8,,False
NRWC1,Lower Colorado Basin,8,,False
OACA3,Lower Colorado Basin,8,,False
OAKA3,Lower Colorado Basin,8,,False
OAWA3,Lower Colorado Basin,8,,False
OSAC1,Lower Colorado Basin,8,,False
OYTC1,Lower Colorado Basin,8,,False
PCNC1,Lower Colorado Basin,8,,False
PCPC1,Lower Colorado Basin,8,,False
PFFC1,Lower Colorado Basin,8,,False
PICC1,Lower Colorado Basin,8,,False
PLFA3,Lower Colorado Basin,8,,False
PNTA3,Lower Colorado Basin,8,,False
POCC1,Lower Colorado Basin,8,,False
POLA3,Lower Colorado Basin,8,,False
PRKA3,Lower Colorado Basin,8,,False
PSFC1,Lower Colorado Basin,8,,False
PUCA3,Lower Colorado Basin,8,,False
PVCC1,Lower Colorado Basin,8,,False
PWBA3,Lower Colorado Basin,8,,False
PWBC1,Lower Colorado Basin,8,,False
RCSC1,Lower Colorado Basin,8,,False
RHCC1,Lower Colorado Basin,8,,False
RHSC1,Lower Colorado Basin,8,,False
RICA3,Lower Colorado Basin,8,,False
RILA3,Lower Colorado Basin,8,,False
RINA3,Lower Colorado Basin,8,,False
RPWA3,Lower Colorado Basin,8,,False
RVSC1,Lower Colorado Basin,8,,False
SAPA3,Lower Colorado Basin,8,,False
SBCA3,Lower Colorado Basin,8,,False
SBXC1,Lower Colorado Basin,8,,False
SCCA3,Lower Colorado Basin,8,,False
SCCC1,Lower Colorado Basin,8,,False
SCCN2,Lower Colorado Basin,8,,False
SCNA3,Lower Colorado Basin,8,,False
SCPC1,Lower Colorado Basin,8,,False
SCTA3,Lower Colorado Basin,8,,False
SDGC1,Lower Colorado Basin,8,,False
SESC1,Lower Colorado Basin,8,,False
SFFA3,Lower Colorado Basin,8,,False
SFHC1,Lower Colorado Basin,8,,False
SGGC1,Lower Colorado Basin,8,,False
SJEC1,Lower Colorado Basin,8,,False
SLCA3,Lower Colorado Basin,8,,False
SLOC1,Lower Colorado Basin,8,,False
SLPA3,Lower Colorado Basin,8,,False
SLUC1,Lower Colorado Basin,8,,False
SMBA3,Lower Colorado Basin,8,,False
SMHC1,Lower Colorado Basin,8,,False
SNCA3,Lower Colorado Basin,8,,False
SOTC1,Lower Colorado Basin,8,,False
SPPA3,Lower Colorado Basin,8,,False
SPPC1,Lower Colorado Basin,8,,False
SPRA3,Lower Colorado Basin,8,,False
SPTA3,Lower Colorado Basin,8,,False
SREC1,Lower Colorado Basin,8,,False
SRQC1,Lower Colorado Basin,8,,False
SRVC1,Lower Colorado Basin,8,,False
SSGC1,Lower Colorado Basin,8,,False
SSQC1,Lower Colorado Basin,8,,False
SSWC1,Lower Colorado Basin,8,,False
STBA3,Lower Colorado Basin,8,,False
SUPA3,Lower Colorado Basin,8,,False
SUYC1,Lower Colorado Basin,8,,False
SVGC1,Lower Colorado Basin,8,,False
SWLA3,Lower Colorado Basin,8,,False
SWYA3,Lower Colorado Basin,8,,False
SXCC1,Lower Colorado Basin,8,,False
SXPC1,Lower Colorado Basin,8,,False
SYCA3,Lower Colorado Basin,8,,False
SYMA3,Lower Colorado Basin,8,,False
TCKA3,Lower Colorado Basin,8,,False
TDBC1,Lower Colorado Basin,8,,False
TEKC1,Lower Colorado Basin,8,,False
THCC1,Lower Colorado Basin,8,,False
TIJC1,Lower Colorado Basin,8,,False
TIMC1,Lower Colorado Basin,8,,False
TJAC1,Lower Colorado Basin,8,,False
TJCC1,Lower Colorado Basin,8,,False
TSCA3,Lower Colorado Basin,8,,False
TSLC1,Lower Colorado Basin,8,,False
TVCA3,Lower Colorado Basin,8,,False
TWAA3,Lower Colorado Basin,8,,False
TWVA3,Lower Colorado Basin,8,,False
TYSA3,Lower Colorado Basin,8,,False
UPBA3,Lower Colorado Basin,8,,False
USEA3,Lower Colorado Basin,8,,False
VAVA3,Lower Colorado Basin,8,,False
VBMN2,Lower Colorado Basin,8,,False
VCAC1,Lower Colorado Basin,8,,False
VCVA3,Lower Colorado Basin,8,,False
VDCA3,Lower Colorado Basin,8,,False
VDPA3,Lower Colorado Basin,8,,False
VLTA3,Lower Colorado Basin,8,,False
VNLA3,Lower Colorado Basin,8,,False
VOJC1,Lower Colorado Basin,8,,False
VRVC1,Lower Colorado Basin,8,,False
VTRC1,Lower Colorado Basin,8,,False
WBVA3,Lower Colorado Basin,8,,False
WCLA3,Lower Colorado Basin,8,,False
WDRA3,Lower Colorado Basin,8,,False
WKPA3,Lower Colorado Basin,8,,False
WKWA3,Lower Colorado Basin,8,,False
WNBA3,Lower Colorado Basin,8,,False
WTIC1,Lower Colorado Basin,8,,False
WVAA3,Lower Colorado Basin,8,,False
WWDA3,Lower Colorado Basin,8,,False
WWIC1,Lower Colorado Basin,8,,False
WXKC1,Lower Colorado Basin,8,,False
XMHC1,Lower Colorado Basin,8,,False
YDRC1,Lower Colorado Basin,8,,False
YTLC1,Lower Colorado Basin,8,,False
ZCCC1,Lower Colorado Basin,8,,False
ZNRC1,Lower Colorado Basin,8,,False
ACAW1,Columbia-Pacific Northwest,9,,False
ACKI1,Columbia-Pacific Northwest,9,,False
ACLW1,Columbia-Pacific Northwest,9,,False
ACMW1,Columbia-Pacific Northwest,9,,False
ACRO3,Columbia-Pacific Northwest,9,,False
ACRW1,Columbia-Pacific Northwest,9,,False
ADNW1,Columbia-Pacific Northwest,9,,False
AFRI1,Columbia-Pacific Northwest,9,,False
AGCW1,Columbia-Pacific Northwest,9,,False
AGNO3,Columbia-Pacific Northwest,9,,False
AHUW1,Columbia-Pacific Northwest,9,,False
ALBO3,Columbia-Pacific Northwest,9,,False
ALRW1,Columbia-Pacific Northwest,9,,False
AMRW1,Columbia-Pacific Northwest,9,,False
ANAW1,Columbia-Pacific Northwest,9,,False
ANDI1,Columbia-Pacific Northwest,9,,False
ANDM8,Columbia-Pacific Northwest,9,,False
APLO3,Columbia-Pacific Northwest,9,,False
APRO3,Columbia-Pacific Northwest,9,,False
ARCI1,Columbia-Pacific Northwest,9,,False
ARDW1,Columbia-Pacific Northwest,9,,False
ARGW1,Columbia-Pacific Northwest,9,,False
ARKI1,Columbia-Pacific Northwest,9,,False
ARLM8,Columbia-Pacific Northwest,9,,False
ARLW1,Columbia-Pacific Northwest,9,,False
ARWO3,Columbia-Pacific Northwest,9,,False
ASTO3,Columbia-Pacific Northwest,9,,False
ASUI1,Columbia-Pacific Northwest,9,,False
ATGW1,Columbia-Pacific Northwest,9,,False
AUBW1,Columbia-Pacific Northwest,9,,False
AURO3,Columbia-Pacific Northwest,9,,False
AZAO3,Columbia-Pacific Northwest,9,,False
BACO3,Columbia-Pacific Northwest,9,,False
BBDI1,Columbia-Pacific Northwest,9,,False
BBPO3,Columbia-Pacific Northwest,9,,False
BCAW1,Columbia-Pacific Northwest,9,,False
BCBO3,Columbia-Pacific Northwest,9,,False
BCBW1,Columbia-Pacific Northwest,9,,False
BCDW1,Columbia-Pacific Northwest,9,,False
BCHI1,Columbia-Pacific Northwest,9,,False
BCJI1,Columbia-Pacific Northwest,9,,False
BCKO3,Columbia-Pacific Northwest,9,,False
BCLO3,Columbia-Pacific Northwest,9,,False
BCOO3,Columbia-Pacific Northwest,9,,False
BCRW1,Columbia-Pacific Northwest,9,,False
BCTO3,Columbia-Pacific Northwest,9,,False
BDDI1,Columbia-Pacific Northwest,9,,False
BDGO3,Columbia-Pacific Northwest,9,,False
BEAO3,Columbia-Pacific Northwest,9,,False
BENO3,Columbia-Pacific Northwest,9,,False
BERO3,Columbia-Pacific Northwest,9,,False
BFLO3,Columbia-Pacific Northwest,9,,False
BFTI1,Columbia-Pacific Northwest,9,,False
BGFW1,Columbia-Pacific Northwest,9,,False
BHDM8,Columbia-Pacific Northwest,9,,False
BIFO3,Columbia-Pacific Northwest,9,,False
BIGI1,Columbia-Pacific Northwest,9,,False
BIUI1,Columbia-Pacific Northwest,9,,False
BIVO3,Columbia-Pacific Northwest,9,,False
BJCI1,Columbia-Pacific Northwest,9,,False
BKCM8,Columbia-Pacific Northwest,9,,False
BKDW1,Columbia-Pacific Northwest,9,,False
BKHI1,Columbia-Pacific Northwest,9,,False
BKOO3,Columbia-Pacific Northwest,9,,False
BKTM8,Columbia-Pacific Northwest,9,,False
BLFI1,Columbia-Pacific Northwest,9,,False
BLKW1,Columbia-Pacific Northwest,9,,False
BLOI1,Columbia-Pacific Northwest,9,,False
BLRI1,Columbia-Pacific Northwest,9,,False
BLSI1,Columbia-Pacific Northwest,9,,False
BLUO3,Columbia-Pacific Northwest,9,,False
BMFO3,Columbia-Pacific Northwest,9,,False
BMTW1,Columbia-Pacific Northwest,9,,False
BMXM8,Columbia-Pacific Northwest,9,,False
BNKI1,Columbia-Pacific Northwest,9,,False
BOGW1,Columbia-Pacific Northwest,9,,False
BOLW1,Columbia-Pacific Northwest,9,,False
BOMI1,Columbia-Pacific Northwest,9,,False
BQCW1,Columbia-Pacific Northwest,9,,False
BRAI1,Columbia-Pacific Northwest,9,,False
BRBO3,Columbia-Pacific Northwest,9,,False
BRBW4,Columbia-Pacific Northwest,9,,False
BRFI1,Columbia-Pacific Northwest,9,,False
BRHO3,Columbia-Pacific Northwest,9,,False
BRLO3,Columbia-Pacific Northwest,9,,False
BRTO3,Columbia-Pacific Northwest,9,,False
BRVO3,Columbia-Pacific Northwest,9,,False
BSCI1,Columbia-Pacific Northwest,9,,False
BSEI1,Columbia-Pacific Northwest,9,,False
BSKW1,Columbia-Pacific Northwest,9,,False
BSPI1,Columbia-Pacific Northwest,9,,False
BSSI1,Columbia-Pacific Northwest,9,,False
BTCO3,Columbia-Pacific Northwest,9,,False
BTSI1,Columbia-Pacific Northwest,9,,False
BUHI1,Columbia-Pacific Northwest,9,,False
BULO3,Columbia-Pacific Northwest,9,,False
BUMO3,Columbia-Pacific Northwest,9,,False
BURO3,Columbia-Pacific Northwest,9,,False
BVSI1,Columbia-Pacific Northwest,9,,False
BWBI1,Columbia-Pacific Northwest,9,,False
BWKI1,Columbia-Pacific Northwest,9,,False
BWMI1,Columbia-Pacific Northwest,9,,False
BXCI1,Columbia-Pacific Northwest,9,,False
BYCO3,Columbia-Pacific Northwest,9,,False
CALO3,Columbia-Pacific Northwest,9,,False
CALW1,Columbia-Pacific Northwest,9,,False
CAMI1,Columbia-Pacific Northwest,9,,False
CANO3,Columbia-Pacific Northwest,9,,False
CASO3,Columbia-Pacific Northwest,9,,False
CATO3,Columbia-Pacific Northwest,9,,False
CBAO3,Columbia-Pacific Northwest,9,,False
CBBI1,Columbia-Pacific Northwest,9,,False
CBBW1,Columbia-Pacific Northwest,9,,False
CBMI1,Columbia-Pacific Northwest,9,,False
CCAW1,Columbia-Pacific Northwest,9,,False
CCCI1,Columbia-Pacific Northwest,9,,False
CCCW1,Columbia-Pacific Northwest,9,,False
CCRI1,Columbia-Pacific Northwest,9,,False
CCXI1,Columbia-Pacific Northwest,9,,False
CDAW1,Columbia-Pacific Northwest,9,,False
CDWI1,Columbia-Pacific Northwest,9,,False
CEDI1,Columbia-Pacific Northwest,9,,False
CENW1,Columbia-Pacific Northwest,9,,False
CGMW1,Columbia-Pacific Northwest,9,,False
CGRO3,Columbia-Pacific Northwest,9,,False
CHIW1,Columbia-Pacific Northwest,9,,False
CHJW1,Columbia-Pacific Northwest,9,,False
CHKW1,Columbia-Pacific Northwest,9,,False
CHTO3,Columbia-Pacific Northwest,9,,False
CIYW1,Columbia-Pacific Northwest,9,,False
CJSI1,Columbia-Pacific Northwest,9,,False
CLFW1,Columbia-Pacific Northwest,9,,False
CLXW1,Columbia-Pacific Northwest,9,,False
CMCI1,Columbia-Pacific Northwest,9,,False
CMTW1,Columbia-Pacific Northwest,9,,False
CMWW1,Columbia-Pacific Northwest,9,,False
CNCO3,Columbia-Pacific Northwest,9,,False
COCO3,Columbia-Pacific Northwest,9,,False
COGO3,Columbia-Pacific Northwest,9,,False
COKW1,Columbia-Pacific Northwest,9,,False
COQO3,Columbia-Pacific Northwest,9,,False
CORO3,Columbia-Pacific Northwest,9,,False
COTM8,Columbia-Pacific Northwest,9,,False
COTO3,Columbia-Pacific Northwest,9,,False
CPAO3,Columbia-Pacific Northwest,9,,False
CRAO3,Columbia-Pacific Northwest,9,,False
CRBW1,Columbia-Pacific Northwest,9,,False
CRHO3,Columbia-Pacific Northwest,9,,False
CRNW1,Columbia-Pacific Northwest,9,,False
CRNZ1,Columbia-Pacific Northwest,9,,False
CROW1,Columbia-Pacific Northwest,9,,False
CRPO3,Columbia-Pacific Northwest,9,,False
CRPW1,Columbia-Pacific Northwest,9,,False
CRWI1,Columbia-Pacific Northwest,9,,False
CRWW1,Columbia-Pacific Northwest,9,,False
CSDI1,Columbia-Pacific Northwest,9,,False
CSHW1,Columbia-Pacific Northwest,9,,False
CTAW1,Columbia-Pacific Northwest,9,,False
CTHO3,Columbia-Pacific Northwest,9,,False
CTKW1,Columbia-Pacific Northwest,9,,False
CTLI1,Columbia-Pacific Northwest,9,,False
CWMO3,Columbia-Pacific Northwest,9,,False
DBPO3,Columbia-Pacific Northwest,9,,False
DCHO3,Columbia-Pacific Northwest,9,,False
DCRW1,Columbia-Pacific Northwest,9,,False
DCSO3,Columbia-Pacific Northwest,9,,False
DCWO3,Columbia-Pacific Northwest,9,,False
DEBO3,Columbia-Pacific Northwest,9,,False
DEDI1,Columbia-Pacific Northwest,9,,False
DEEO3,Columbia-Pacific Northwest,9,,False
DEQO3,Columbia-Pacific Northwest,9,,False
DETO3,Columbia-Pacific Northwest,9,,False
DEXO3,Columbia-Pacific Northwest,9,,False
DGGI1,Columbia-Pacific Northwest,9,,False
DKBW1,Columbia-Pacific Northwest,9,,False
DLGM8,Columbia-Pacific Northwest,9,,False
DLLO3,Columbia-Pacific Northwest,9,,False
DORO3,Columbia-Pacific Northwest,9,,False
DOTW1,Columbia-Pacific Northwest,9,,False
DRBO3,Columbia-Pacific Northwest,9,,False
DREO3,Columbia-Pacific Northwest,9,,False
DRMM8,Columbia-Pacific Northwest,9,,False
DRMO3,Columbia-Pacific Northwest,9,,False
DRMW1,Columbia-Pacific Northwest,9,,False
DRRO3,Columbia-Pacific Northwest,9,,False
DSRW1,Columbia-Pacific Northwest,9,,False
DURO3,Columbia-Pacific Northwest,9,,False
DWDW1,Columbia-Pacific Northwest,9,,False
DWSI1,Columbia-Pacific Northwest,9,,False
DWTW1,Columbia-Pacific Northwest,9,,False
EAGI1,Columbia-Pacific Northwest,9,,False
EASW1,Columbia-Pacific Northwest,9,,False
EBSW1,Columbia-Pacific Northwest,9,,False
EBYW1,Columbia-Pacific Northwest,9,,False
ECDO3,Columbia-Pacific Northwest,9,,False
ECHW1,Columbia-Pacific Northwest,9,,False
ECWO3,Columbia-Pacific Northwest,9,,False
EFBI1,Columbia-Pacific Northwest,9,,False
EFGI1,Columbia-Pacific Northwest,9,,False
EFJI1,Columbia-Pacific Northwest,9,,False
EFSI1,Columbia-Pacific Northwest,9,,False
EGLO3,Columbia-Pacific Northwest,9,,False
EGRO3,Columbia-Pacific Northwest,9,,False
EKTO3,Columbia-Pacific Northwest,9,,False
ELCW1,Columbia-Pacific Northwest,9,,False
ELEW1,Columbia-Pacific Northwest,9,,False
ELKO3,Columbia-Pacific Northwest,9,,False
ELWW1,Columbia-Pacific Northwest,9,,False
ENRW1,Columbia-Pacific Northwest,9,,False
EUGO3,Columbia-Pacific Northwest,9,,False
EVWO3,Columbia-Pacific Northwest,9,,False
FABO3,Columbia-Pacific Northwest,9,,False
FAIO3,Columbia-Pacific Northwest,9,,False
FALI1,Columbia-Pacific Northwest,9,,False
FALO3,Columbia-Pacific Northwest,9,,False
FAYI1,Columbia-Pacific Northwest,9,,False
FFXW1,Columbia-Pacific Northwest,9,,False
FISM8,Columbia-Pacific Northwest,9,,False
FMBW1,Columbia-Pacific Northwest,9,,False
FNNO3,Columbia-Pacific Northwest,9,,False
FOSO3,Columbia-Pacific Northwest,9,,False
FOYM8,Columbia-Pacific Northwest,9,,False
FPOM8,Columbia-Pacific Northwest,9,,False
FRAI1,Columbia-Pacific Northwest,9,,False
FRMO3,Columbia-Pacific Northwest,9,,False
FRNO3,Columbia-Pacific Northwest,9,,False
FRYW1,Columbia-Pacific Northwest,9,,False
FSSO3,Columbia-Pacific Northwest,9,,False
GALO3,Columbia-Pacific Northwest,9,,False
GARW1,Columbia-Pacific Northwest,9,,False
GASO3,Columbia-Pacific Northwest,9,,False
GCCO3,Columbia-Pacific Northwest,9,,False
GCVO3,Columbia-Pacific Northwest,9,,False
GFLW1,Columbia-Pacific Northwest,9,,False
GLBI1,Columbia-Pacific Northwest,9,,False
GLBW1,Columbia-Pacific Northwest,9,,False
GLIO3,Columbia-Pacific Northwest,9,,False
GLNO3,Columbia-Pacific Northwest,9,,False
GORW1,Columbia-Pacific Northwest,9,,False
GOSI1,Columbia-Pacific Northwest,9,,False
GOSO3,Columbia-Pacific Northwest,9,,False
GPRO3,Columbia-Pacific Northwest,9,,False
GPUW1,Columbia-Pacific Northwest,9,,False
GRAO3,Columbia-Pacific Northwest,9,,False
GREO3,Columbia-Pacific Northwest,9,,False
GRKW1,Columbia-Pacific Northwest,9,,False
GRRW1,Columbia-Pacific Northwest,9,,False
GSVO3,Columbia-Pacific Northwest,9,,False
HAGI1,Columbia-Pacific Northwest,9,,False
HAGW1,Columbia-Pacific Northwest,9,,False
HAHW1,Columbia-Pacific Northwest,9,,False
HARI1,Columbia-Pacific Northwest,9,,False
HARO3,Columbia-Pacific Northwest,9,,False
HCRO3,Columbia-Pacific Northwest,9,,False
HCTW1,Columbia-Pacific Northwest,9,,False
HENI1,Columbia-Pacific Northwest,9,,False
HFAI1,Columbia-Pacific Northwest,9,,False
HHDW1,Columbia-Pacific Northwest,9,,False
HLKI1,Columbia-Pacific Northwest,9,,False
HMRW1,Columbia-Pacific Northwest,9,,False
HODO3,Columbia-Pacific Northwest,9,,False
HONO3,Columbia-Pacific Northwest,9,,False
HOPI1,Columbia-Pacific Northwest,9,,False
HOPW1,Columbia-Pacific Northwest,9,,False
HORW1,Columbia-Pacific Northwest,9,,False
HSSW1,Columbia-Pacific Northwest,9,,False
HUTW1,Columbia-Pacific Northwest,9,,False
ICEW1,Columbia-Pacific Northwest,9,,False
INEI1,Columbia-Pacific Northwest,9,,False
IPDI1,Columbia-Pacific Northwest,9,,False
ISLI1,Columbia-Pacific Northwest,9,,False
ISQW1,Columbia-Pacific Northwest,9,,False
ISSW1,Columbia-Pacific Northwest,9,,False
JASO3,Columbia-Pacific Northwest,9,,False
JBMO3,Columbia-Pacific Northwest,9,,False
JCJO3,Columbia-Pacific Northwest,9,,False
JFFO3,Columbia-Pacific Northwest,9,,False
JHNO3,Columbia-Pacific Northwest,9,,False
JOHI1,Columbia-Pacific Northwest,9,,False
KAHO3,Columbia-Pacific Northwest,9,,False
KBDM8,Columbia-Pacific Northwest,9,,False
KCMO3,Columbia-Pacific Northwest,9,,False
KCPO3,Columbia-Pacific Northwest,9,,False
KELM8,Columbia-Pacific Northwest,9,,False
KELW1,Columbia-Pacific Northwest,9,,False
KLCW1,Columbia-Pacific Northwest,9,,False
KLLW1,Columbia-Pacific Northwest,9,,False
KLMW1,Columbia-Pacific Northwest,9,,False
KRBO3,Columbia-Pacific Northwest,9,,False
KRMI1,Columbia-Pacific Northwest,9,,False
KRSI1,Columbia-Pacific Northwest,9,,False
KTFW1,Columbia-Pacific Northwest,9,,False
LAPI1,Columbia-Pacific Northwest,9,,False
LAPO3,Columbia-Pacific Northwest,9,,False
LAWI1,Columbia-Pacific Northwest,9,,False
LBBO3,Columbia-Pacific Northwest,9,,False
LBFM8,Columbia-Pacific Northwest,9,,False
LERI1,Columbia-Pacific Northwest,9,,False
LESI1,Columbia-Pacific Northwest,9,,False
LFHW1,Columbia-Pacific Northwest,9,,False
LFPI1,Columbia-Pacific Northwest,9,,False
LGPW1,Columbia-Pacific Northwest,9,,False
LGSW1,Columbia-Pacific Northwest,9,,False
LINI1,Columbia-Pacific Northwest,9,,False
LLHI1,Columbia-Pacific Northwest,9,,False
LLRI1,Columbia-Pacific Northwest,9,,False
LNDW1,Columbia-Pacific Northwest,9,,False
LNEO3,Columbia-Pacific Northwest,9,,False
LNRW1,Columbia-Pacific Northwest,9,,False
LOBO3,Columbia-Pacific Northwest,9,,False
LOCI1,Columbia-Pacific Northwest,9,,False
LONO3,Columbia-Pacific Northwest,9,,False
LOPO3,Columbia-Pacific Northwest,9,,False
LOPW1,Columbia-Pacific Northwest,9,,False
LORI1,Columbia-Pacific Northwest,9,,False
LOSO3,Columbia-Pacific Northwest,9,,False
LOWI1,Columbia-Pacific Northwest,9,,False
LRCW1,Columbia-Pacific Northwest,9,,False
LRWW1,Columbia-Pacific Northwest,9,,False
LSDW1,Columbia-Pacific Northwest,9,,False
LSMO3,Columbia-Pacific Northwest,9,,False
LSNO3,Columbia-Pacific Northwest,9,,False
LTCI1,Columbia-Pacific Northwest,9,,False
LTCW1,Columbia-Pacific Northwest,9,,False
LWOI1,Columbia-Pacific Northwest,9,,False
LWRI1,Columbia-Pacific Northwest,9,,False
LWVI1,Columbia-Pacific Northwest,9,,False
LWWW1,Columbia-Pacific Northwest,9,,False
MABO3,Columbia-Pacific Northwest,9,,False
MAKI1,Columbia-Pacific Northwest,9,,False
MANI1,Columbia-Pacific Northwest,9,,False
MAOO3,Columbia-Pacific Northwest,9,,False
MAYW1,Columbia-Pacific Northwest,9,,False
MCCI1,Columbia-Pacific Northwest,9,,False
MCGO3,Columbia-Pacific Northwest,9,,False
MCKO3,Columbia-Pacific Northwest,9,,False
MCLW1,Columbia-Pacific Northwest,9,,False
MCMO3,Columbia-Pacific Northwest,9,,False
MCTO3,Columbia-Pacific Northwest,9,,False
MCZO3,Columbia-Pacific Northwest,9,,False
MDCO3,Columbia-Pacific Northwest,9,,False
MDII1,Columbia-Pacific Northwest,9,,False
MDMI1,Columbia-Pacific Northwest,9,,False
MDOO3,Columbia-Pacific Northwest,9,,False
MEDI1,Columbia-Pacific Northwest,9,,False
MENI1,Columbia-Pacific Northwest,9,,False
MERW1,Columbia-Pacific Northwest,9,,False
MFDO3,Columbia-Pacific Northwest,9,,False
MFNW1,Columbia-Pacific Northwest,9,,False
MFOO3,Columbia-Pacific Northwest,9,,False
MFPI1,Columbia-Pacific Northwest,9,,False
MFPW1,Columbia-Pacific Northwest,9,,False
MFSO3,Columbia-Pacific Northwest,9,,False
MIAO3,Columbia-Pacific Northwest,9,,False
MIDI1,Columbia-Pacific Northwest,9,,False
MILI1,Columbia-Pacific Northwest,9,,False
MINI1,Columbia-Pacific Northwest,9,,False
MISW1,Columbia-Pacific Northwest,9,,False
MIWO3,Columbia-Pacific Northwest,9,,False
MKLO3,Columbia-Pacific Northwest,9,,False
MKNW1,Columbia-Pacific Northwest,9,,False
MLAW1,Columbia-Pacific Northwest,9,,False
MLBO3,Columbia-Pacific Northwest,9,,False
MLDI1,Columbia-Pacific Northwest,9,,False
MLKW1,Columbia-Pacific Northwest,9,,False
MLLW1,Columbia-Pacific Northwest,9,,False
MLPI1,Columbia-Pacific Northwest,9,,False
MMDW1,Columbia-Pacific Northwest,9,,False
MMIW1,Columbia-Pacific Northwest,9,,False
MMRW1,Columbia-Pacific Northwest,9,,False
MNRO3,Columbia-Pacific Northwest,9,,False
MNSO3,Columbia-Pacific Northwest,9,,False
MNSW1,Columbia-Pacific Northwest,9,,False
MOCO3,Columbia-Pacific Northwest,9,,False
MOLO3,Columbia-Pacific Northwest,9,,False
MONW1,Columbia-Pacific Northwest,9,,False
MORI1,Columbia-Pacific Northwest,9,,False
MORW1,Columbia-Pacific Northwest,9,,False
MPLO3,Columbia-Pacific Northwest,9,,False
MRAW1,Columbia-Pacific Northwest,9,,False
MRBI1,Columbia-Pacific Northwest,9,,False
MRGO3,Columbia-Pacific Northwest,9,,False
MRHO3,Columbia-Pacific Northwest,9,,False
MROW1,Columbia-Pacific Northwest,9,,False
MRRO3,Columbia-Pacific Northwest,9,,False
MSLW1,Columbia-Pacific Northwest,9,,False
MSSI1,Columbia-Pacific Northwest,9,,False
MSSO3,Columbia-Pacific Northwest,9,,False
