doi_region_name,noaa_espname,doi_region_num,noaa_id,noaa_image_plot_link,noaa_dataset_link,noaa_espfgroupid,noaa_espbasin,noaa_espsubbasin,noaa_espid
Upper Colorado Basin,Little Snake - Slater  Nr,7,LSRC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LSRC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=LSRC2,WHYAM,GN,YW,LSRC2
Upper Colorado Basin,Hams Fork - Frontier  Nr  Pole Ck  Blo,7,HMFW4,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=HMFW4,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=HMFW4,GREEN,GN,UG,HMFW4
Upper Colorado Basin,Hobble Ck - Springville  700 East,7,HBCU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=HBCU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=HBCU1,PROVO,SL,UL,HBCU1
Upper Colorado Basin,SNAKE - JACKSON LAKE AT DAM,7,JLKW4,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=JLKW4&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=JLKW4,-,,,JLKW4
Upper Colorado Basin,Sevier - Hatch,7,HATU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=HATU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=HATU1,SEV_H,SV,SV,HATU1
Upper Colorado Basin,Roaring Fork - Glenwood Springs,7,GWSC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GWSC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=GWSC2,COLPAL,UC,CO,GWSC2
Upper Colorado Basin,Gila - Virden  Nr  Blue Ck  Blo,7,GVRN5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GVRN5,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=GVRN5,UPGILA,LC,GL,GVRN5
Upper Colorado Basin,Gunnison - Gunnison  Nr,7,GUSC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GUSC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=GUSC2,GUN,UC,GU,GUSC2
Upper Colorado Basin,San Francisco - Glenwood  Nr,7,GSFN5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GSFN5,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=GSFN5,UPGILA,LC,GL,GSFN5
Upper Colorado Basin,Green - Green River  Ut,7,GRVU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GRVU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=GRVU1,GREEN,GN,LG,GRVU1
Upper Colorado Basin,Lake Fork - Moon Lake Reservoir  Mtn Home  Nr,7,LAAU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LAAU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=LAAU1,DUCHPR,GN,DC,LAAU1
Upper Colorado Basin,Manti Ck - Manti  Nr  Dugway Ck  Blo,7,MAAU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MAAU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=MAAU1,SEV_H,SV,SV,MAAU1
Upper Colorado Basin,Cache La Poudre At Canyon Mouth,7,FTDC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=FTDC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=FTDC2,-,MB,SP,FTDC2
Upper Colorado Basin,Muddy Ck - Emery  Nr,7,MDCU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MDCU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=MDCU1,SANRAFDD,GN,LG,MDCU1
Upper Colorado Basin,Frying Pan - Ruedi Reservoir  Basalt  Nr,7,RURC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=RURC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=RURC2,COLPAL,UC,CO,RURC2
Upper Colorado Basin,Rock Ck - Mountain Home  Nr,7,ROKU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ROKU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=ROKU1,DUCHPR,GN,DC,ROKU1
Upper Colorado Basin,Weber - Rockport Res  Wanship  Nr,7,RKUU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=RKUU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=RKUU1,WEBER,SL,WB,RKUU1
Upper Colorado Basin,Uncompahgre - Ridgway Reservoir,7,RBSC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=RBSC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=RBSC2,GUN,UC,GU,RBSC2
Upper Colorado Basin,Rio Blanco - Pagosa Springs  Nr  Blanco Dam  Blo,7,RBPC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=RBPC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=RBPC2,SANJUAN,SJ,SJ,RBPC2
Upper Colorado Basin,Red Butte Ck - Ft Douglas  At  Salt Lake City  Nr,7,RBCU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=RBCU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=RBCU1,SIXCKS,SL,SC,RBCU1
Upper Colorado Basin,Provo - Hailstone  Nr,7,PVHU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=PVHU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=PVHU1,PROVO,SL,UL,PVHU1
Upper Colorado Basin,San Juan - Pagosa Springs,7,PSPC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=PSPC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=PSPC2,SANJUAN,SJ,SJ,PSPC2
Upper Colorado Basin,Little Bear - Paradise,7,PRZU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=PRZU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=PRZU1,BEAR,SL,BR,PRZU1
Upper Colorado Basin,Muddy Ck - Paonia Reservoir  Bardine  Nr,7,PRSC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=PRSC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=PRSC2,GUN,UC,GU,PRSC2
Upper Colorado Basin,Parleys Ck - Salt Lake City  Nr,7,PRLU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=PRLU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=PRLU1,SIXCKS,SL,SC,PRLU1
Upper Colorado Basin,Yampa - Maybell  Nr,7,MBLC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MBLC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=MBLC2,WHYAM,GN,YW,MBLC2
Upper Colorado Basin,Ogden - Pineview Reservoir  Ogden  Nr,7,PINU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=PINU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=PINU1,WEBER,SL,WB,PINU1
Upper Colorado Basin,Sf Ogden - Huntsville  Nr,7,OGHU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=OGHU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=OGHU1,WEBER,SL,WB,OGHU1
Upper Colorado Basin,Weber - Oakley  Nr,7,OAWU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=OAWU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=OAWU1,WEBER,SL,WB,OAWU1
Upper Colorado Basin,San Juan - Navajo Reservoir  Archuleta  Nr,7,NVRN5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=NVRN5,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=NVRN5,SANJUAN,SJ,SJ,NVRN5
Upper Colorado Basin,Uinta - Neola  Nr,7,NEUU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=NEUU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=NEUU1,DUCHPR,GN,DC,NEUU1
Upper Colorado Basin,Navajo - Chromo  Nr  Oso Div Dam  Blo,7,NAVC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=NAVC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=NAVC2,SANJUAN,SJ,SJ,NAVC2
Upper Colorado Basin,Duchesne - Myton,7,MYRU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MYRU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=MYRU1,DUCHPR,GN,DC,MYRU1
Upper Colorado Basin,Green - Green River  Wy  Nr,7,GRRW4,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GRRW4,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=GRRW4,GREEN,GN,UG,GRRW4
Upper Colorado Basin,Gunnison - Morrow Point Reservoir,7,MPSC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MPSC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=MPSC2,GUN,UC,GU,MPSC2
Upper Colorado Basin,Dolores - Mcphee Reservoir,7,MPHC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MPHC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=MPHC2,DOL,UC,DO,MPHC2
Upper Colorado Basin,Mancos - Mancos  Nr,7,MNRC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MNRC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=MNRC2,SANJUAN,SJ,SJ,MNRC2
Upper Colorado Basin,Mill Ck - Salt Lake City  Nr,7,MILU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MILU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=MILU1,SIXCKS,SL,SC,MILU1
Upper Colorado Basin,Piedra - Arboles  Nr,7,PIDC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=PIDC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=PIDC2,SANJUAN,SJ,SJ,PIDC2
Upper Colorado Basin,Green - Flaming Gorge Reservoir,7,GRNU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GRNU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=GRNU1,GREEN,GN,UG,GRNU1
Upper Colorado Basin,Green - Fontenelle Reservoir  Fontenelle  Nr,7,GBRW4,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GBRW4,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=GBRW4,GREEN,GN,UG,GBRW4
Upper Colorado Basin,Blue - Green Mtn Reservoir,7,GMRC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GMRC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=GMRC2,COLKREM,UC,CO,GMRC2
Upper Colorado Basin,Gunnison - Crystal Reservoir,7,CLSC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CLSC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=CLSC2,GUN,UC,GU,CLSC2
Upper Colorado Basin,SALT - ABV PALISADES RES NR ETNA,7,SALW4,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=SALW4&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=SALW4,-,,,SALW4
Upper Colorado Basin,Colorado - Cisco  Nr,7,CLRU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CLRU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=CLRU1,POWELL,UC,CO,CLRU1
Upper Colorado Basin,Uncompahgre - Colona,7,CLOC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CLOC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=CLOC2,GUN,UC,GU,CLOC2
Upper Colorado Basin,Weber - Coalville  Nr,7,CLLU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CLLU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=CLLU1,WEBER,SL,WB,CLLU1
Upper Colorado Basin,Chalk Ck - Coalville,7,CIVU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CIVU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=CIVU1,WEBER,SL,WB,CIVU1
Upper Colorado Basin,City Ck - Salt Lake City  Nr,7,CCSU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CCSU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=CCSU1,SIXCKS,SL,SC,CCSU1
Upper Colorado Basin,Clear Ck - Sevier  Nr  Diversions  Abv,7,CCDU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CCDU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=CCDU1,SEV_H,SV,SV,CCDU1
Upper Colorado Basin,Spanish Fork - Castilla  Nr,7,CASU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CASU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=CASU1,PROVO,SL,UL,CASU1
Upper Colorado Basin,Colorado - Cameo  Nr,7,CAMC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CAMC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=CAMC2,COLPAL,UC,CO,CAMC2
Upper Colorado Basin,Big Sandy - Farson  Nr,7,BSRW4,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=BSRW4,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=BSRW4,GREEN,GN,UG,BSRW4
Upper Colorado Basin,Coal Ck - Cedar City  Nr,7,COAU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=COAU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=COAU1,SEV_H,SV,SV,COAU1
Upper Colorado Basin,Big Brush Ck - Vernal  Nr  Red Fleet Res  Abv,7,BRUU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=BRUU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=BRUU1,GREEN,GN,DC,BRUU1
Upper Colorado Basin,Smiths Fork - Border  Nr,7,BORW4,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=BORW4,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=BORW4,BEAR,SL,BR,BORW4
Upper Colorado Basin,Blacks Fork - Robertson  Nr,7,BNRU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=BNRU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=BNRU1,GREEN,GN,UG,BNRU1
Upper Colorado Basin,Gunnison - Blue Mesa Reservoir,7,BMDC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=BMDC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=BMDC2,GUN,UC,GU,BMDC2
Upper Colorado Basin,San Juan - Bluff  Nr,7,BFFU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=BFFU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=BFFU1,SANJUAN,SJ,SJ,BFFU1
Upper Colorado Basin,Beaver - Beaver  Nr,7,BEVU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=BEVU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=BEVU1,SEV_H,SV,SV,BEVU1
Upper Colorado Basin,Bear - Utah-Wyoming State Line  Nr,7,BERU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=BERU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=BERU1,BEAR,SL,BR,BERU1
Upper Colorado Basin,Bear - Woodruff Narrows Rsvr  Abv,7,BEAW4,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=BEAW4,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=BEAW4,BEAR,SL,BR,BEAW4
Upper Colorado Basin,Big Cottonwood Ck - Salt Lake City  Nr,7,BCTU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=BCTU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=BCTU1,SIXCKS,SL,SC,BCTU1
Upper Colorado Basin,Ashley Ck - Vernal  Nr,7,ASHU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ASHU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=ASHU1,DUCHPR,GN,DC,ASHU1
Upper Colorado Basin,Taylor - Almont,7,ALTC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ALTC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=ALTC2,GUN,UC,GU,ALTC2
Upper Colorado Basin,East - Almont,7,ALEC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ALEC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=ALEC2,GUN,UC,GU,ALEC2
Upper Colorado Basin,New Fork - Big Piney  Nr,7,BPNW4,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=BPNW4,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=BPNW4,GREEN,GN,UG,BPNW4
Upper Colorado Basin,Eagle - Gypsum  Blo,7,GPSC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GPSC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=GPSC2,COLPAL,UC,CO,GPSC2
Upper Colorado Basin,Lost Ck - Lost Ck Reservoir  Croyden  Nr,7,CRAU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CRAU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=CRAU1,WEBER,SL,WB,CRAU1
Upper Colorado Basin,Duchesne - Duchesne  Nr  Knight Div  Abv,7,DADU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=DADU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=DADU1,DUCHPR,GN,DC,DADU1
Upper Colorado Basin,Gunnison - Grand Junction  Nr,7,GJNC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GJNC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=GJNC2,GUN,UC,GU,GJNC2
Upper Colorado Basin,Gila - Gila  Nr,7,GILN5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GILN5,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=GILN5,UPGILA,LC,GL,GILN5
Upper Colorado Basin,Colorado - Glenwood Springs  Blo,7,GCOC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GCOC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=GCOC2,COLPAL,UC,CO,GCOC2
Upper Colorado Basin,Colorado - Lake Granby  Granby  Nr,7,GBYC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GBYC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=GBYC2,COLKREM,UC,CO,GBYC2
Upper Colorado Basin,Salina Ck - Emery  Nr,7,SAYU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SAYU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=SAYU1,SEV_H,SV,SV,SAYU1
Upper Colorado Basin,Weber - Gateway,7,GATU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GATU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=GATU1,WEBER,SL,WB,GATU1
Upper Colorado Basin,Fraser - Winter Park,7,FRWC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=FRWC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=FRWC2,COLKREM,UC,CO,FRWC2
Upper Colorado Basin,Ferron Ck - Ferron  Nr,7,FRRU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=FRRU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=FRRU1,SANRAFDD,GN,LG,FRRU1
Upper Colorado Basin,Pine Ck - Fremont Lk  Abv,7,FRAW4,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=FRAW4,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=FRAW4,GREEN,GN,UG,FRAW4
Upper Colorado Basin,Fish Ck - Scofield  Nr  Reservoir  Abv,7,FCNU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=FCNU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=FCNU1,DUCHPR,GN,LG,FCNU1
Upper Colorado Basin,Elk - Milner  Nr,7,ENMC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ENMC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=ENMC2,WHYAM,GN,YW,ENMC2
Upper Colorado Basin,Currant Ck - Currant Ck Reservoir,7,CRUU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CRUU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=CRUU1,DUCHPR,GN,DC,CRUU1
Upper Colorado Basin,Huntington Ck - Electric Lake,7,ELLU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ELLU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=ELLU1,SANRAFDD,GN,LG,ELLU1
Upper Colorado Basin,Colorado - Dotsero  Nr,7,EGLC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=EGLC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=EGLC2,COLPAL,UC,CO,EGLC2
Upper Colorado Basin,East Canyon Ck - East Canyon Reservoir  Morgan  Nr,7,ECRU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ECRU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=ECRU1,WEBER,SL,WB,ECRU1
Upper Colorado Basin,Weber - Echo Reservoir  Echo  At,7,ECBU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ECBU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=ECBU1,WEBER,SL,WB,ECBU1
Upper Colorado Basin,Duchesne - Randlett  Nr,7,DURU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=DURU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=DURU1,GREEN,GN,DC,DURU1
Upper Colorado Basin,Animas - Durango,7,DRGC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=DRGC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=DRGC2,SANJUAN,SJ,SJ,DRGC2
Upper Colorado Basin,Dolores - Cisco  Nr,7,DOLU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=DOLU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=DOLU1,DOL,UC,DO,DOLU1
Upper Colorado Basin,Dolores - Dolores,7,DOLC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=DOLC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=DOLC2,DOL,UC,DO,DOLC2
Upper Colorado Basin,Uncompahgre - Delta,7,DLAC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=DLAC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=DLAC2,GUN,UC,GU,DLAC2
Upper Colorado Basin,Blue - Dillon Reservoir,7,DIRC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=DIRC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=DIRC2,COLKREM,UC,CO,DIRC2
Upper Colorado Basin,Dell Fk - Little Dell Reservoir,7,DELU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=DELU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=DELU1,SIXCKS,SL,SC,DELU1
Upper Colorado Basin,Provo - Deer Ck Reservoir,7,DCRU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=DCRU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=DCRU1,PROVO,SL,UL,DCRU1
Upper Colorado Basin,Elkhead Ck - Long Gulch  Abv  Hayden  Nr,7,ELHC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ELHC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=ELHC2,WHYAM,GN,YW,ELHC2
Upper Colorado Basin,Surface Ck - Cedaredge,7,SCCC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SCCC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=SCCC2,GUN,UC,GU,SCCC2
